CODIGO,NOMBRES Y APELLIDOS,ESCUELA PROFESIONAL,PUNTAJE,ORDEN DE MÉRITO,RESULTADO
374699,,,,,ALCANZÓ VACANTE
363152,,,,,ALCANZÓ VACANTE
324772,,,,,
310813,,,,,
327243,,,,,
370258,,,,,
387442,,,,,
349177,,,,,
370917,,,,,
370231,,,,,
389839,,,,,
356408,,,,,ALCANZÓ VACANTE
327464,,,,,
328689,,,,,
372204,,,,,
391763,,,,,
349383,,,,,
359431,,,,,
371492,,,,,
354569,,,,,
328234,,,,,
357624,,,,,ALCANZÓ VACANTE
311111,,,,,
326318,,,,,
372269,,,,,
369689,,,,,
317694,,,,,
353049,,,,,
368061,,,,,
398670,,,,,
388391,,,,,
326476,,,,,
320539,,,,,
341147,,,,,
359647,,,,,
330235,,,,,
369195,,,,,
386768,,,,,
329612,,,,,
348757,,,,,
330082,,,,,
343597,,,,,
372253,,,,,
363206,,,,,
333789,,,,,
339499,,,,,
341097,,,,,
327180,,,,,ALCANZÓ VACANTE
350759,,,,,
349844,,,,,
377371,,,,,
323780,,,,,
354662,,,,,
379071,,,,,
392924,,,,,
353066,,,,,
343559,,,,,
383218,,,,,
321676,,,,,
340309,,,,,
383771,,,,,ALCANZÓ VACANTE
349246,,,,,
325752,,,,,
385396,,,,,
388602,,,,,
348684,,,,,
353359,,,,,
343103,,,,,
352500,,,,,
372522,,,,,
372364,,,,,
387831,,,,,
335346,,,,,
340867,,,,,
317465,,,,,
364440,,,,,
331454,,,,,
377489,,,,,
382720,,,,,
313471,,,,,
337046,,,,,
371109,,,,,
354871,,,,,
380445,,,,,
351533,,,,,
352629,,,,,
320358,,,,,
345236,,,,,
345337,,,,,
395776,,,,,
319978,,,,,
333540,,,,,
399339,,,,,
370011,,,,,
351096,,,,,
349637,,,,,
378351,,,,,
347355,,,,,
378314,,,,,
352204,,,,,
321821,,,,,
354175,,,,,
342005,,,,,
322194,,,,,
396050,,,,,ALCANZÓ VACANTE
331726,,,,,
384177,,,,,
331364,,,,,
339667,,,,,ALCANZÓ VACANTE
314951,,,,,
344170,,,,,
319083,,,,,
368271,,,,,
341330,,,,,
395243,,,,,
334173,,,,,
331155,,,,,
340104,,,,,
310955,,,,,
373020,,,,,
311975,,,,,
367075,,,,,
343755,,,,,
378914,,,,,
326302,,,,,
348921,,,,,
365633,,,,,
341508,,,,,
323037,,,,,
349464,,,,,
343508,,,,,
374070,,,,,
337318,,,,,
375141,,,,,
326350,,,,,
347864,,,,,
380034,,,,,ALCANZÓ VACANTE
342464,,,,,
329217,,,,,
341593,,,,,
359575,,,,,
344358,,,,,
312859,,,,,
354075,,,,,
356670,,,,,
377982,,,,,
348723,,,,,
329881,,,,,
324484,,,,,
367362,,,,,
348899,,,,,
329488,,,,,
357499,,,,,
349790,,,,,
349087,,,,,
362562,,,,,
354596,,,,,
343242,,,,,
359549,,,,,
398488,,,,,
385079,,,,,
326434,,,,,
354942,,,,,
357260,,,,,
337748,,,,,
342158,,,,,
385784,,,,,
373161,,,,,
347895,,,,,
347627,,,,,
342784,,,,,
359314,,,,,
369253,,,,,
399407,,,,,
397001,,,,,
364141,,,,,ALCANZÓ VACANTE
352975,,,,,
346414,,,,,
329200,,,,,
387948,,,,,
366612,,,,,
350613,,,,,
319159,,,,,
357601,,,,,
328963,,,,,
358154,,,,,
336766,,,,,
379348,,,,,
339664,,,,,ALCANZÓ VACANTE
326057,,,,,
399555,,,,,
370135,,,,,
370867,,,,,
347790,,,,,
374024,,,,,
327013,,,,,
313816,,,,,
344038,,,,,
331556,,,,,
333022,,,,,
359645,,,,,ALCANZÓ VACANTE
371560,,,,,
324553,,,,,
370372,,,,,
312356,,,,,
354281,,,,,
351662,,,,,
388383,,,,,
379000,,,,,
366250,,,,,
336693,,,,,
347642,,,,,
318663,,,,,
394246,,,,,ALCANZÓ VACANTE
349695,,,,,
371024,,,,,
382839,,,,,
398969,,,,,
348472,,,,,
318903,,,,,
351364,,,,,
325497,,,,,
330766,,,,,
367671,,,,,
342029,,,,,
318755,,,,,
338088,,,,,
332674,,,,,ALCANZÓ VACANTE
316727,,,,,
378446,,,,,
331840,,,,,
369921,,,,,
342058,,,,,
322006,,,,,
318393,,,,,
399840,,,,,
385722,,,,,
375317,,,,,
344671,,,,,ALCANZÓ VACANTE
318110,,,,,
398353,,,,,
347346,,,,,
352145,,,,,
334685,,,,,
323511,,,,,
355820,,,,,
342214,,,,,
341287,,,,,
335235,,,,,
338494,,,,,
352107,,,,,
325452,,,,,
375557,,,,,
367297,,,,,
317882,,,,,
358258,,,,,ALCANZÓ VACANTE
323667,,,,,
329022,,,,,
329322,,,,,
399976,,,,,
365021,,,,,
362713,,,,,
368370,,,,,
323360,,,,,
316964,,,,,
352920,,,,,
350721,,,,,ALCANZÓ VACANTE
360479,,,,,
373337,,,,,
388396,,,,,
333956,,,,,
395150,,,,,
368669,,,,,
371456,,,,,
398569,,,,,
375211,,,,,
352945,,,,,
357794,,,,,
348157,,,,,
352795,,,,,
365309,,,,,
386529,,,,,
392380,,,,,
327431,,,,,
326415,,,,,
378580,,,,,
370487,,,,,
398301,,,,,
329939,,,,,
356718,,,,,
352604,,,,,
333721,,,,,
355096,,,,,
335723,,,,,
350390,,,,,
322618,,,,,
371713,,,,,
370446,,,,,
343521,,,,,
324877,,,,,
335013,,,,,
374163,,,,,
325169,,,,,
328227,,,,,
372471,,,,,
324660,,,,,
376439,,,,,
332484,,,,,
335934,,,,,
366755,,,,,
319128,,,,,
396402,,,,,
361083,,,,,
386980,,,,,
380069,,,,,
327014,,,,,
324223,,,,,
397840,,,,,
321688,,,,,
366139,,,,,
320773,,,,,
392507,,,,,
315583,,,,,
338325,,,,,
368287,,,,,ALCANZÓ VACANTE
340476,,,,,
352235,,,,,
367151,,,,,
392391,,,,,
360062,,,,,ALCANZÓ VACANTE
387578,,,,,
363179,,,,,
364878,,,,,AUSENTE
336647,,,,,
352816,,,,,
356044,,,,,
329106,,,,,
319055,,,,,
336719,,,,,
372077,,,,,
327846,,,,,
324969,,,,,
321242,,,,,
384397,,,,,
379109,,,,,
315664,,,,,ALCANZÓ VACANTE
343155,,,,,ALCANZÓ VACANTE
362543,,,,,
352891,,,,,
334113,,,,,
332514,,,,,
361313,,,,,
377801,,,,,
314041,,,,,
358400,,,,,
373251,,,,,
327352,,,,,
322385,,,,,
370497,,,,,
347339,,,,,
313756,,,,,
311324,,,,,
361118,,,,,AUSENTE
333792,,,,,
393681,,,,,
324511,,,,,
347493,,,,,
370783,,,,,
351103,,,,,
398624,,,,,
322076,,,,,
348090,,,,,ALCANZÓ VACANTE
396409,,,,,
398042,,,,,
327306,,,,,
319580,,,,,
322653,,,,,
310341,,,,,
384639,,,,,
335384,,,,,
350640,,,,,
374814,,,,,
348796,,,,,
310698,,,,,
311695,,,,,
349291,,,,,
335473,,,,,
371276,,,,,
327938,,,,,
324955,,,,,
319430,,,,,
387678,,,,,
376089,,,,,
329276,,,,,
366337,,,,,
334370,,,,,
373357,,,,,
383703,,,,,
366723,,,,,AUSENTE
352182,,,,,AUSENTE
348062,,,,,
385316,,,,,
349410,,,,,
328943,,,,,
388823,,,,,
340875,,,,,ALCANZÓ VACANTE
349846,,,,,
320171,,,,,
344997,,,,,
330138,,,,,
380698,,,,,
352447,,,,,
332129,,,,,
364712,,,,,
336000,,,,,
322406,,,,,
362953,,,,,
353947,,,,,
358458,,,,,
326927,,,,,
380288,,,,,
329779,,,,,
374184,,,,,
352271,,,,,
370696,,,,,
312964,,,,,
351429,,,,,
338947,,,,,
336401,,,,,
338565,,,,,
341798,,,,,
386936,,,,,AUSENTE
358262,,,,,
370887,,,,,
362867,,,,,
324297,,,,,
365722,,,,,
319076,,,,,
348624,,,,,
360117,,,,,
349167,,,,,
344434,,,,,
346913,,,,,
357627,,,,,
355343,,,,,
357720,,,,,
312252,,,,,
363150,,,,,
312311,,,,,
329112,,,,,
329742,,,,,
347496,,,,,
333304,,,,,
363661,,,,,
384343,,,,,
371983,,,,,
390879,,,,,
354658,,,,,
314448,,,,,
350968,,,,,
325151,,,,,
315456,,,,,
322859,,,,,
382344,,,,,
361025,,,,,
363371,,,,,
373336,,,,,
324007,,,,,
396451,,,,,
375760,,,,,
338911,,,,,ALCANZÓ VACANTE
341320,,,,,
328981,,,,,
336501,,,,,
359463,,,,,
349495,,,,,
362242,,,,,
352019,,,,,
361820,,,,,
345103,,,,,
395684,,,,,
332087,,,,,
356968,,,,,
318326,,,,,
379941,,,,,
358631,,,,,
341759,,,,,
315212,,,,,
341814,,,,,
350137,,,,,
365912,,,,,
340155,,,,,ALCANZÓ VACANTE
317394,,,,,
324498,,,,,
322559,,,,,
336020,,,,,
347877,,,,,
367882,,,,,
388845,,,,,
317030,,,,,
384078,,,,,
355203,,,,,
331219,,,,,
364648,,,,,
347022,,,,,
367397,,,,,
362536,,,,,
368496,,,,,ALCANZÓ VACANTE
387299,,,,,
351225,,,,,
358208,,,,,
312019,,,,,
367137,,,,,
370609,,,,,
311140,,,,,
319944,,,,,
345567,,,,,
310003,,,,,
325009,,,,,
363853,,,,,
372666,,,,,
332504,,,,,
387421,,,,,
336104,,,,,
371190,,,,,
346192,,,,,
365758,,,,,
336664,,,,,
377020,,,,,
328518,,,,,
384136,,,,,
371904,,,,,
368094,,,,,
343183,,,,,
350008,,,,,
334141,,,,,
353729,,,,,
333800,,,,,
373802,,,,,
385017,,,,,
376144,,,,,
341254,,,,,
314458,,,,,
336403,,,,,
338056,,,,,
356253,,,,,
314959,,,,,
347067,,,,,
317498,,,,,
340514,,,,,
365710,,,,,
351729,,,,,
361682,,,,,
356083,,,,,
359814,,,,,
389346,,,,,
336914,,,,,
344987,,,,,
338190,,,,,
353629,,,,,
359924,,,,,
354036,,,,,
377355,,,,,
366136,,,,,
321948,,,,,
335143,,,,,
370607,,,,,
370699,,,,,
380763,,,,,
355441,,,,,
370612,,,,,
360903,,,,,
380686,,,,,
398372,,,,,
388493,,,,,
342895,,,,,
343228,,,,,
333950,,,,,
313903,,,,,
374237,,,,,
384196,,,,,
340338,,,,,
355107,,,,,
337909,,,,,
337543,,,,,
362216,,,,,
388206,,,,,
355200,,,,,
330455,,,,,ALCANZÓ VACANTE
310549,,,,,
345546,,,,,ALCANZÓ VACANTE
320597,,,,,
343010,,,,,
382698,,,,,AUSENTE
357796,,,,,
344240,,,,,
380486,,,,,AUSENTE
314367,,,,,
348868,,,,,
342429,,,,,
337717,,,,,
378064,,,,,
383085,,,,,
312520,,,,,
360326,,,,,ALCANZÓ VACANTE
359780,,,,,
375342,,,,,
346368,,,,,
326307,,,,,
396738,,,,,
336285,,,,,
393947,,,,,
329074,,,,,
342763,,,,,ALCANZÓ VACANTE
336486,,,,,
377684,,,,,
325047,,,,,
346968,,,,,
366287,,,,,
355738,,,,,
360461,,,,,
321116,,,,,
327610,,,,,
334638,,,,,
378023,,,,,
324123,,,,,
317196,,,,,
369307,,,,,
343266,,,,,
346408,,,,,
381579,,,,,AUSENTE
371863,,,,,
332377,,,,,
325386,,,,,
336232,,,,,
342548,,,,,
338050,,,,,
355835,,,,,
334909,,,,,
387739,,,,,
392343,,,,,
368058,,,,,
373882,,,,,
347737,,,,,
319101,,,,,
351052,,,,,
370320,,,,,
314829,,,,,
357219,,,,,
329102,,,,,
342131,,,,,
346151,,,,,
388694,,,,,
360728,,,,,
363653,,,,,
320970,,,,,
344310,,,,,
365295,,,,,
377478,,,,,
340247,,,,,
333932,,,,,
331893,,,,,
332960,,,,,
340373,,,,,
311542,,,,,ALCANZÓ VACANTE
329756,,,,,
338082,,,,,
344333,,,,,
340080,,,,,
327788,,,,,
353105,,,,,
382422,,,,,
331663,,,,,
363084,,,,,
317679,,,,,
319361,,,,,
352383,,,,,
373334,,,,,
392887,,,,,
342825,,,,,
310437,,,,,
363116,,,,,
382138,,,,,
320979,,,,,
368518,,,,,
365674,,,,,
325404,,,,,
337505,,,,,
352281,,,,,
348706,,,,,
353599,,,,,
354891,,,,,
329531,,,,,
343986,,,,,
349630,,,,,
314247,,,,,
314031,,,,,
383432,,,,,
338856,,,,,
310468,,,,,
339555,,,,,
374219,,,,,
327467,,,,,
349935,,,,,
398873,,,,,AUSENTE
343842,,,,,
334812,,,,,
372120,,,,,
392542,,,,,
332393,,,,,
383796,,,,,
368651,,,,,
386901,,,,,
386329,,,,,
332223,,,,,
333188,,,,,
362887,,,,,
399390,,,,,
356757,,,,,
376082,,,,,
326482,,,,,
346589,,,,,
341688,,,,,
379283,,,,,
333439,,,,,
368905,,,,,
383429,,,,,
351512,,,,,
340241,,,,,
333279,,,,,
364183,,,,,
396999,,,,,
318460,,,,,
316997,,,,,
342597,,,,,
366699,,,,,
330322,,,,,
328479,,,,,
320668,,,,,
356478,,,,,
354418,,,,,
340855,,,,,
339989,,,,,
369474,,,,,
370482,,,,,
323826,,,,,
374168,,,,,
321957,,,,,
357133,,,,,
314645,,,,,
325619,,,,,
358313,,,,,
393142,,,,,ALCANZÓ VACANTE
350227,,,,,
380206,,,,,
327914,,,,,
358032,,,,,
356033,,,,,
327602,,,,,ALCANZÓ VACANTE
369314,,,,,
370732,,,,,
317089,,,,,
330571,,,,,
355137,,,,,
343377,,,,,
350661,,,,,
328225,,,,,
347154,,,,,
326123,,,,,
322044,,,,,
399646,,,,,
367629,,,,,
341916,,,,,AUSENTE
373248,,,,,
350185,,,,,
387735,,,,,
344339,,,,,
331860,,,,,
367979,,,,,
374201,,,,,
330741,,,,,
368549,,,,,
338506,,,,,
342696,,,,,
359203,,,,,
351242,,,,,
311097,,,,,
364600,,,,,ALCANZÓ VACANTE
362139,,,,,
332794,,,,,
348996,,,,,
367841,,,,,
333285,,,,,
389426,,,,,
391462,,,,,
356751,,,,,
327217,,,,,
354376,,,,,AUSENTE
317206,,,,,ALCANZÓ VACANTE
340591,,,,,
393655,,,,,
341910,,,,,
386371,,,,,
346682,,,,,
389286,,,,,
390373,,,,,
339391,,,,,
314529,,,,,
398430,,,,,
382325,,,,,
389356,,,,,
391974,,,,,ALCANZÓ VACANTE
352054,,,,,
352596,,,,,
324281,,,,,
354021,,,,,
388978,,,,,
361603,,,,,
380772,,,,,ALCANZÓ VACANTE
399502,,,,,
326110,,,,,
368655,,,,,
368133,,,,,
360291,,,,,ALCANZÓ VACANTE
316740,,,,,
380783,,,,,
368791,,,,,
338022,,,,,
321133,,,,,
355794,,,,,
314106,,,,,
380570,,,,,
366146,,,,,
329592,,,,,
391184,,,,,AUSENTE
368675,,,,,
360610,,,,,
341255,,,,,
376090,,,,,
357653,,,,,
331530,,,,,ALCANZÓ VACANTE
346926,,,,,
358501,,,,,
374532,,,,,
363884,,,,,
391543,,,,,
365354,,,,,
318618,,,,,
332803,,,,,
380724,,,,,
364523,,,,,
366904,,,,,
343016,,,,,
318096,,,,,
380731,,,,,
315915,,,,,
318391,,,,,
337091,,,,,
343758,,,,,
363133,,,,,
367058,,,,,
328153,,,,,
365191,,,,,
313995,,,,,
314323,,,,,AUSENTE
331916,,,,,
341901,,,,,
379681,,,,,
371528,,,,,
357114,,,,,
388403,,,,,
356613,,,,,
350526,,,,,
398229,,,,,
358775,,,,,ALCANZÓ VACANTE
354024,,,,,
390945,,,,,
312007,,,,,
372172,,,,,
340071,,,,,
381943,,,,,
324174,,,,,
324477,,,,,
398027,,,,,
333234,,,,,
368022,,,,,
333209,,,,,
333300,,,,,
372741,,,,,
350741,,,,,
398808,,,,,
374104,,,,,
370038,,,,,
323534,,,,,
358073,,,,,
388647,,,,,ALCANZÓ VACANTE
352503,,,,,
322996,,,,,
389834,,,,,
365414,,,,,
397273,,,,,
333410,,,,,
328318,,,,,
379412,,,,,
310723,,,,,
369371,,,,,
385185,,,,,
355638,,,,,
380285,,,,,
337460,,,,,
316539,,,,,
382081,,,,,
332014,,,,,
364520,,,,,
332412,,,,,
362341,,,,,
397304,,,,,
310561,,,,,
374445,,,,,ALCANZÓ VACANTE
367559,,,,,
328915,,,,,
327073,,,,,
326364,,,,,
324522,,,,,
384389,,,,,
315055,,,,,
377364,,,,,
394565,,,,,
313619,,,,,
310486,,,,,
311352,,,,,
385383,,,,,
378728,,,,,
376652,,,,,ALCANZÓ VACANTE
392385,,,,,
372138,,,,,
345206,,,,,
331684,,,,,
350196,,,,,
385056,,,,,
366842,,,,,
313832,,,,,
364491,,,,,
379273,,,,,
359700,,,,,
344372,,,,,
392248,,,,,
383634,,,,,
353497,,,,,
350897,,,,,
325345,,,,,
331538,,,,,
339961,,,,,AUSENTE
377904,,,,,
377691,,,,,
349592,,,,,
371470,,,,,
381704,,,,,
339493,,,,,
365712,,,,,
364558,,,,,
353722,,,,,ALCANZÓ VACANTE
367996,,,,,
340200,,,,,
365874,,,,,
383785,,,,,
382604,,,,,
330078,,,,,
346915,,,,,
338492,,,,,
341838,,,,,
329953,,,,,
311098,,,,,
377479,,,,,
386940,,,,,
342998,,,,,
335848,,,,,
399921,,,,,
356231,,,,,
350029,,,,,
366592,,,,,
332313,,,,,
364381,,,,,
389555,,,,,
345691,,,,,
392911,,,,,
339331,,,,,
340789,,,,,
326815,,,,,
317308,,,,,
381201,,,,,
355372,,,,,
372857,,,,,
363457,,,,,
375600,,,,,
356629,,,,,
372961,,,,,
374214,,,,,
368892,,,,,
374476,,,,,
359015,,,,,ALCANZÓ VACANTE
328818,,,,,
330874,,,,,ALCANZÓ VACANTE
382961,,,,,
344775,,,,,
353779,,,,,
345237,,,,,
336689,,,,,
321734,,,,,ALCANZÓ VACANTE
385605,,,,,
349379,,,,,
316509,,,,,
315215,,,,,
360579,,,,,
341387,,,,,
375298,,,,,
314176,,,,,
374965,,,,,
324987,,,,,
380759,,,,,
392196,,,,,
343847,,,,,ALCANZÓ VACANTE
339750,,,,,AUSENTE
356962,,,,,
329032,,,,,
323094,,,,,
320543,,,,,
358150,,,,,
398009,,,,,
312863,,,,,
333970,,,,,
368941,,,,,
398673,,,,,
399261,,,,,
377617,,,,,
368686,,,,,
339913,,,,,
349245,,,,,
355454,,,,,
316414,,,,,
356713,,,,,
326663,,,,,
324497,,,,,
339805,,,,,
370013,,,,,
325360,,,,,
353016,,,,,
342979,,,,,
340802,,,,,
360441,,,,,ALCANZÓ VACANTE
345142,,,,,
344906,,,,,ALCANZÓ VACANTE
362035,,,,,
369993,,,,,
333336,,,,,
340575,,,,,
337904,,,,,
322496,,,,,
368607,,,,,
364767,,,,,
361417,,,,,
347500,,,,,
362234,,,,,
361198,,,,,AUSENTE
319483,,,,,
337064,,,,,ALCANZÓ VACANTE
375588,,,,,
359129,,,,,
363644,,,,,
348920,,,,,
365129,,,,,
386688,,,,,
330286,,,,,
360559,,,,,ALCANZÓ VACANTE
370940,,,,,
339707,,,,,
339395,,,,,
329324,,,,,
363895,,,,,
369125,,,,,ALCANZÓ VACANTE
315534,,,,,AUSENTE
367969,,,,,
356125,,,,,
373316,,,,,
361402,,,,,
391668,,,,,
371401,,,,,
319796,,,,,
322528,,,,,
317756,,,,,
342908,,,,,
395194,,,,,
393530,,,,,
374525,,,,,
332080,,,,,
380447,,,,,
390722,,,,,
360458,,,,,
335639,,,,,
366340,,,,,
391215,,,,,
322028,,,,,
347823,,,,,
323411,,,,,
366522,,,,,
314538,,,,,
315837,,,,,
357329,,,,,
310419,,,,,
358891,,,,,
314791,,,,,
338483,,,,,
352360,,,,,
349730,,,,,ALCANZÓ VACANTE
330711,,,,,
391772,,,,,
340409,,,,,
327739,,,,,
337463,,,,,
337925,,,,,
355329,,,,,
369269,,,,,
320397,,,,,
351412,,,,,
340984,,,,,
324826,,,,,
343534,,,,,ALCANZÓ VACANTE
344277,,,,,
376870,,,,,ALCANZÓ VACANTE
345886,,,,,
315781,,,,,
350429,,,,,
341261,,,,,
370383,,,,,
366935,,,,,
341627,,,,,
381482,,,,,
374534,,,,,
380647,,,,,
326527,,,,,
392221,,,,,
360517,,,,,
322185,,,,,
394446,,,,,
337267,,,,,
331264,,,,,
350459,,,,,
324021,,,,,
364282,,,,,
341988,,,,,
315493,,,,,
350420,,,,,
396701,,,,,
343704,,,,,AUSENTE
370946,,,,,
373624,,,,,
313316,,,,,
377769,,,,,
363752,,,,,
363404,,,,,
355024,,,,,
324268,,,,,
374101,,,,,
328976,,,,,
339825,,,,,
365290,,,,,
323912,,,,,ALCANZÓ VACANTE
346452,,,,,
325189,,,,,
377519,,,,,
330173,,,,,ALCANZÓ VACANTE
324368,,,,,
333497,,,,,
331537,,,,,
394718,,,,,
380533,,,,,
326161,,,,,
387542,,,,,
319056,,,,,
338366,,,,,
330033,,,,,
320174,,,,,
363933,,,,,
395886,,,,,
382739,,,,,
352904,,,,,
325042,,,,,
399509,,,,,
353519,,,,,
340785,,,,,
379361,,,,,
380243,,,,,
364517,,,,,
382403,,,,,
342260,,,,,
343055,,,,,
364028,,,,,
314583,,,,,
370858,,,,,ALCANZÓ VACANTE
349515,,,,,
339075,,,,,
399842,,,,,
314410,,,,,ALCANZÓ VACANTE
312265,,,,,
363349,,,,,
344093,,,,,ALCANZÓ VACANTE
364079,,,,,
375761,,,,,
358737,,,,,
350718,,,,,
346652,,,,,
398190,,,,,
341623,,,,,
315747,,,,,
375252,,,,,
377102,,,,,
364204,,,,,
372871,,,,,
351218,,,,,
358297,,,,,
353446,,,,,
366508,,,,,
375522,,,,,
378159,,,,,
386816,,,,,
346572,,,,,
362292,,,,,
349720,,,,,
359850,,,,,
324322,,,,,
322707,,,,,
369691,,,,,ALCANZÓ VACANTE
315158,,,,,
339537,,,,,
322492,,,,,
338700,,,,,
389295,,,,,
337484,,,,,
388255,,,,,
370648,,,,,
343909,,,,,
352051,,,,,
364666,,,,,
346954,,,,,
322659,,,,,
330397,,,,,ALCANZÓ VACANTE
363558,,,,,
341674,,,,,ALCANZÓ VACANTE
358275,,,,,
363821,,,,,
362233,,,,,
345396,,,,,
344733,,,,,
338621,,,,,
350088,,,,,
365837,,,,,
396768,,,,,
311137,,,,,
364186,,,,,
325307,,,,,
397873,,,,,
353789,,,,,
310344,,,,,ALCANZÓ VACANTE
392161,,,,,
354688,,,,,
357094,,,,,
339559,,,,,
360987,,,,,
345323,,,,,
328400,,,,,
312278,,,,,AUSENTE
348039,,,,,
352942,,,,,
362781,,,,,
317322,,,,,
344730,,,,,
377817,,,,,
366795,,,,,
353623,,,,,
320532,,,,,
397201,,,,,
352483,,,,,
367725,,,,,
354592,,,,,
312948,,,,,
386282,,,,,
397262,,,,,
317160,,,,,ALCANZÓ VACANTE
315085,,,,,
359466,,,,,
385072,,,,,
324914,,,,,
360833,,,,,
311789,,,,,
371707,,,,,
369483,,,,,
344642,,,,,ALCANZÓ VACANTE
357462,,,,,
349719,,,,,
322530,,,,,
331687,,,,,
318194,,,,,
368984,,,,,
311748,,,,,
371278,,,,,
385708,,,,,
311229,,,,,
374085,,,,,
378000,,,,,
370366,,,,,
337167,,,,,
356756,,,,,
332330,,,,,ALCANZÓ VACANTE
322266,,,,,
347408,,,,,
312088,,,,,AUSENTE
364783,,,,,ALCANZÓ VACANTE
361754,,,,,
375651,,,,,
332873,,,,,
380410,,,,,
335913,,,,,
342954,,,,,
387209,,,,,
371908,,,,,
360898,,,,,
328350,,,,,
346143,,,,,
326627,,,,,
392181,,,,,ALCANZÓ VACANTE
387152,,,,,
344388,,,,,
329085,,,,,
314385,,,,,
320361,,,,,
371184,,,,,ALCANZÓ VACANTE
341549,,,,,ALCANZÓ VACANTE
310281,,,,,
327933,,,,,
374350,,,,,ALCANZÓ VACANTE
325044,,,,,
342509,,,,,
384561,,,,,
324633,,,,,ALCANZÓ VACANTE
363224,,,,,
330701,,,,,
317628,,,,,
334697,,,,,
357117,,,,,ALCANZÓ VACANTE
349354,,,,,
336351,,,,,ALCANZÓ VACANTE
317054,,,,,
318008,,,,,
352400,,,,,
342523,,,,,
385851,,,,,
370702,,,,,ALCANZÓ VACANTE
367684,,,,,
345467,,,,,
323042,,,,,
384719,,,,,ALCANZÓ VACANTE
365787,,,,,
394560,,,,,
399403,,,,,
358008,,,,,
366300,,,,,ALCANZÓ VACANTE
341338,,,,,
388405,,,,,
366172,,,,,
350050,,,,,
360534,,,,,
340255,,,,,
331949,,,,,
384151,,,,,
364445,,,,,
373566,,,,,ALCANZÓ VACANTE
331784,,,,,
369477,,,,,
321384,,,,,
337151,,,,,
359432,,,,,
343434,,,,,ALCANZÓ VACANTE
369576,,,,,
331187,,,,,
383980,,,,,
373800,,,,,
353642,,,,,
380786,,,,,
357299,,,,,
324871,,,,,
328907,,,,,ALCANZÓ VACANTE
365498,,,,,ALCANZÓ VACANTE
383630,,,,,
344650,,,,,
377734,,,,,
388869,,,,,
396766,,,,,ALCANZÓ VACANTE
388429,,,,,
343857,,,,,ALCANZÓ VACANTE
330734,,,,,
315998,,,,,ALCANZÓ VACANTE
377731,,,,,
316921,,,,,ALCANZÓ VACANTE
336814,,,,,ALCANZÓ VACANTE
366754,,,,,
337270,,,,,ALCANZÓ VACANTE
336268,,,,,
363195,,,,,ALCANZÓ VACANTE
385820,,,,,ALCANZÓ VACANTE
341801,,,,,
351304,,,,,
349713,,,,,
315532,,,,,
336903,,,,,
316213,,,,,ALCANZÓ VACANTE
361472,,,,,ALCANZÓ VACANTE
353316,,,,,
367217,,,,,
328522,,,,,
320697,,,,,ALCANZÓ VACANTE
313781,,,,,
345491,,,,,
323235,,,,,
323083,,,,,
395619,,,,,ALCANZÓ VACANTE
321951,,,,,
343893,,,,,
320421,,,,,
328876,,,,,
358747,,,,,ALCANZÓ VACANTE
377405,,,,,
379809,,,,,ALCANZÓ VACANTE
310047,,,,,ALCANZÓ VACANTE
391128,,,,,
349571,,,,,
338464,,,,,
385602,,,,,
311644,,,,,
360191,,,,,
336246,,,,,
329206,,,,,
354441,,,,,
366974,,,,,
321971,,,,,
347863,,,,,
377857,,,,,ALCANZÓ VACANTE
331934,,,,,ALCANZÓ VACANTE
360371,,,,,
360933,,,,,
383317,,,,,ALCANZÓ VACANTE
371752,,,,,
396990,,,,,ALCANZÓ VACANTE
384235,,,,,ALCANZÓ VACANTE
374416,,,,,
376967,,,,,
315428,,,,,
372581,,,,,
366942,,,,,
361131,,,,,
345071,,,,,ALCANZÓ VACANTE
359000,,,,,ALCANZÓ VACANTE
395986,,,,,
346835,,,,,
337771,,,,,ALCANZÓ VACANTE
337335,,,,,
371598,,,,,
337415,,,,,
332493,,,,,
329967,,,,,ALCANZÓ VACANTE
365034,,,,,
337733,,,,,
346033,,,,,
316164,,,,,
367728,,,,,
372199,,,,,
322114,,,,,
384919,,,,,ALCANZÓ VACANTE
315983,,,,,
360316,,,,,
367763,,,,,
338776,,,,,
362478,,,,,
391852,,,,,
365653,,,,,
372788,,,,,
355945,,,,,
316874,,,,,
313018,,,,,
342712,,,,,
360638,,,,,
341538,,,,,
397879,,,,,AUSENTE
339738,,,,,
360806,,,,,
826171,,,,,
779181,,,,,
745633,,,,,ALCANZÓ VACANTE
762784,,,,,
767578,,,,,
731159,,,,,ALCANZÓ VACANTE
735955,,,,,
701673,,,,,
836365,,,,,
747463,,,,,
759469,,,,,
764674,,,,,ALCANZÓ VACANTE
771498,,,,,
719371,,,,,ALCANZÓ VACANTE
838221,,,,,ALCANZÓ VACANTE
799218,,,,,
745526,,,,,
844150,,,,,
808749,,,,,
809624,,,,,ALCANZÓ VACANTE
783928,,,,,
815167,,,,,
821462,,,,,
743012,,,,,
753847,,,,,
699620,,,,,ALCANZÓ VACANTE
737950,,,,,
760422,,,,,
811136,,,,,
783370,,,,,
810994,,,,,
819687,,,,,
804597,,,,,
720387,,,,,AUSENTE
762679,,,,,ALCANZÓ VACANTE
733722,,,,,ALCANZÓ VACANTE
754764,,,,,
731337,,,,,ALCANZÓ VACANTE
738330,,,,,
